trials.label,trials.startVal,trials.stepSizes,trials.maxVal,trials.minVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,ISI.started,grating.started,key_resp.started,grating.stopped,trials.response,key_resp.corr,participant,session,date,expName,psychopyVersion,frameRate,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,41,40,down,0.01,db,0.047749629301071704,0.0007215999939944595,113.7628146999923,113.7628146999923,114.06568279999192,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,42,41,down,0.01,db,0.047694687142077155,0.0007231000054161996,116.16263989999425,116.16263989999425,116.4626826000167,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,43,42,down,0.01,db,0.0476398082011825,0.0007245999877341092,118.52916850001202,118.52916850001202,118.82919150000089,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,44,43,down,0.01,db,0.047584992405647085,0.0007399000169243664,120.82914129999699,120.82914129999699,121.12901800000691,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,45,44,down,0.01,db,0.04753023968281397,0.0007164000126067549,123.22882210000535,123.22882210000535,123.5289330999949,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,46,45,down,0.01,db,0.0474755499601098,0.0007236000092234462,125.5786858999927,125.5786858999927,125.880614099995,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,47,46,down,0.01,db,0.047420923165044745,0.0007410999969579279,127.87853429999086,127.87853429999086,128.17851349999546,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,48,47,down,0.01,db,0.04736635922521236,0.0007206999871414155,130.27836270001717,130.27836270001717,130.57834609999554,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,49,48,down,0.01,db,0.04731185806828953,0.0007571999740321189,132.61181190001662,132.61181190001662,132.91150950000156,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,50,49,down,0.01,db,0.047257419622036355,0.000382099999114871,135.0113849999907,135.0113849999907,135.31125430000247,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,51,50,down,0.01,db,0.04720304381429605,0.0006347000016830862,137.32778950000647,137.32778950000647,137.62784400000237,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,52,51,down,0.01,db,0.04714873057299485,0.0007843000057619065,139.6276860999933,139.6276860999933,139.92771740001626,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,53,52,down,0.01,db,0.04709447982614194,0.0007323999889194965,141.94438279999304,141.94438279999304,142.24410090001766,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,54,53,down,0.01,db,0.047040291501829326,0.000727800012100488,144.3272794999939,144.3272794999939,144.62769369999296,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,55,54,down,0.01,db,0.04698616552823176,0.0006412999937310815,146.6273116999946,146.6273116999946,146.92717820001417,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,56,55,down,0.01,db,0.04693210183360663,0.0007326000195462257,148.99384889999055,148.99384889999055,149.29367459999048,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,57,56,down,0.01,db,0.04687810034629388,0.0007188000017777085,151.3771018999978,151.3771018999978,151.67688230000203,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,58,57,down,0.01,db,0.046824160994715903,0.0007275000098161399,153.7432524000178,153.7432524000178,154.04355910001323,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,59,58,down,0.01,db,0.04677028370737746,0.0006295999919530004,156.05993489999673,156.05993489999673,156.36016169999493,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,60,59,down,0.01,db,0.046716468412865565,0.0007188000017777085,158.5430435000162,158.5430435000162,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,61,60,down,0.01,db,0.04666271503984941,0.0007251999923028052,160.82622690001153,160.82622690001153,161.12613560000318,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,62,61,down,0.01,db,0.04660902351708026,0.0006326999864540994,163.34282720001647,163.34282720001647,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,63,62,down,0.01,db,0.046555393773391365,0.0006246999837458134,165.59254030001466,165.59254030001466,165.89252210000996,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,64,63,down,0.01,db,0.04650182573769786,0.0008736000163480639,167.9255858999968,167.9255858999968,168.22594589999062,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,65,64,down,0.01,db,0.04644831933899666,0.0007140999950934201,170.29229800001485,170.29229800001485,170.5922833000077,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,66,65,down,0.01,db,0.046394874506366396,0.0007288000197149813,172.67540949999238,172.67540949999238,172.97546220000368,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,67,66,down,0.01,db,0.0463414911689673,0.0007354999834205955,175.07520379999187,175.07520379999187,175.37513230001787,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,68,67,down,0.01,db,0.0462881692560411,0.0007214999932330102,177.52509529999224,177.52509529999224,177.82498579999083,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,69,68,down,0.01,db,0.04623490869691096,0.0007790000236127526,179.8915937000129,179.8915937000129,180.1915385000175,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,70,69,down,0.01,db,0.04618170942098135,0.0007584000122733414,182.25815850001527,182.25815850001527,182.5579868000059,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,71,70,down,0.01,db,0.04612857135773798,0.0007169000164140016,184.57454359999974,184.57454359999974,184.8746145000041,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,72,71,down,0.01,db,0.046075494436747695,0.0007237000099848956,186.957702899992,186.957702899992,187.2575785999943,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,73,72,down,0.01,db,0.04602247858765838,0.0006349000032059848,189.35761160001857,189.35761160001857,189.6577971999941,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,74,73,down,0.01,db,0.045969523740198866,0.0007098999922163785,191.84067900001537,191.84067900001537,192.14132270001573,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,75,74,down,0.01,db,0.04591662982417885,0.0006302999972831458,194.14067950000754,194.14067950000754,194.44082809999236,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,76,75,down,0.01,db,0.045863796769488784,0.0007273000082932413,196.47369310000795,196.47369310000795,196.7736603000085,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,77,76,down,0.01,db,0.045811024506099786,0.0007351999811362475,198.84032640000805,198.84032640000805,199.14022610001848,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,78,77,down,0.01,db,0.04575831296406357,0.0007336999988183379,201.15672910001012,201.15672910001012,201.4568954000133,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,79,78,down,0.01,db,0.04570566207351231,0.0007194000063464046,203.4899790000054,203.4899790000054,203.7899929000123,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,80,79,down,0.01,db,0.04565307176465858,0.0007613000052515417,205.83973890001653,205.83973890001653,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,81,80,down,0.01,db,0.045600541967795276,0.0007156000065151602,208.12286870001117,208.12286870001117,208.4228737000085,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,82,81,down,0.01,db,0.04554807261329547,0.0007192000048235059,210.52375270001357,210.52375270001357,210.83947160001844,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,83,82,down,0.01,db,0.045495663631612365,0.0006355000077746809,213.02289359999122,213.02289359999122,213.32256639999105,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,84,83,down,0.01,db,0.04544331495327918,0.0007113000028766692,215.33937050000532,215.33937050000532,215.63912599999458,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,85,84,down,0.01,db,0.045391026508909076,0.0007268000044859946,217.7056530000118,217.7056530000118,218.00563420000253,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,86,85,down,0.01,db,0.04533879822919503,0.0007291000219993293,220.05548529999214,220.05548529999214,220.35546429999522,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,87,86,down,0.01,db,0.04528663004490979,0.0007248999900184572,222.3885803000012,222.3885803000012,222.68844450000324,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,88,87,down,0.01,db,0.04523452188690575,0.0007299999997485429,224.92180030001327,224.92180030001327,225.22179710000637,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,89,88,down,0.01,db,0.04518247368611486,0.0007290999928954989,227.27143880000222,227.27143880000222,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,90,89,down,0.01,db,0.04513048537354855,0.0006333999917842448,229.55467959999805,229.55467959999805,229.85459229999105,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,91,90,down,0.01,db,0.04507855688029763,0.0006446999905165285,232.271149600012,232.271149600012,232.57154580001952,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,92,91,down,0.01,db,0.045026688137532196,0.0007255999953486025,234.62096840000595,234.62096840000595,234.9210299999977,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,93,92,down,0.01,db,0.044974879076501544,0.0006260999944061041,237.02066929999273,237.02066929999273,237.32071100000758,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,94,93,down,0.01,db,0.04492312962853407,0.0006366999878082424,239.33742910000728,239.33742910000728,239.63732979999622,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,95,94,down,0.01,db,0.0448714397250372,0.0006377000245265663,241.82039850001456,241.82039850001456,242.12039510000614,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,96,95,down,0.01,db,0.04481980929749727,0.0006351000047288835,244.23694060000707,244.23694060000707,244.53699419999612,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,97,96,down,0.01,db,0.044768238277479465,0.0007224000000860542,246.6200638000155,246.6200638000155,246.92020630001207,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,98,97,down,0.01,db,0.04471672659662769,0.0007884000078774989,248.91995790001238,248.91995790001238,249.22008769999957,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,99,98,down,0.01,db,0.04466527418666453,0.0007166999857872725,251.52217720000772,251.52217720000772,251.83658309999737,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,100,99,down,0.01,db,0.04461388097939111,0.0006354000070132315,254.1197225000069,254.1197225000069,254.4195977000054,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,101,100,down,0.01,db,0.04456254690668704,0.0007233000069390982,256.5362155000039,256.5362155000039,256.8362919999927,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,102,101,down,0.01,db,0.0445112719005103,0.0007256999961100519,258.952598200005,258.952598200005,259.2526163000148,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
